telescope,z_low,z_high,z_mid,z_obs_low,z_obs_high,z_effective,coverage_fraction,var_noise_mK2,rms_noise_mK,supported_mode_fraction,effective_mode_count,status,kperp_min_envelope_Mpc_inv,kperp_max_envelope_Mpc_inv,kpar_min_Mpc_inv,kpar_min_lattice_Mpc_inv,k_max_Mpc_inv,voxel_side_Mpc,t_obs_hours,baseline_source,variance_estimator
hirax_interferom,2.7227075000000003,2.742715,2.7327112500000004,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
tianlai_icyl,0.39236421052631565,0.44236421052631564,0.41736421052631567,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,0.44236421052631564,0.4923642105263156,0.4673642105263156,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,0.4923642105263156,0.5423642105263157,0.5173642105263156,0.49516421052631565,0.5423642105263157,0.5192633632426396,0.9475689607841259,0.0001859018116946327,0.013634581463859928,0.7865141752321062,54567985.38896952,partial_band,0.0039741496097552105,0.36298839724797377,0.002902320338488204,0.004251203178837708,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,0.5423642105263157,0.5923642105263156,0.5673642105263157,0.5423642105263157,0.5923642105263156,0.5678548886027504,1.0,0.0002545105097489326,0.01595338552624278,0.8266136339178467,57528404.274320476,ok,0.003569308965998645,0.36298914255939774,0.002807558368621949,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,0.5923642105263156,0.6423642105263156,0.6173642105263156,0.5923642105263156,0.6423642105263156,0.6177951697906627,1.0,0.0003463958101802594,0.018611711640261874,0.8578474596665467,59870744.07097948,ok,0.003223984538510643,0.36298981651969764,0.0027190261117266998,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,0.6423642105263156,0.6923642105263157,0.6673642105263157,0.6423642105263156,0.6923642105263157,0.6677447526460324,1.0,0.0004438390629760506,0.02106748829300851,0.8818035609821141,61542684.22145832,ok,0.002933972208848715,0.36299041201639026,0.0026383298071363747,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,0.6923642105263157,0.7423642105263157,0.7173642105263157,0.6923642105263157,0.7423642105263157,0.7177017332448494,1.0,0.0005658950322599102,0.02378854834284577,0.9005683303678911,62852311.816419676,ok,0.002687404881364747,0.3629909410848104,0.002564505871252331,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,0.7423642105263157,0.7923642105263157,0.7673642105263156,0.7423642105263157,0.7923642105263157,0.7676646943508002,1.0,0.0007299986711139768,0.027018487580062228,0.915511972635461,63895255.95713875,ok,0.0024755347230655217,0.3629914135784896,0.002496731521394585,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,0.7923642105263157,0.8423642105263156,0.8173642105263157,0.7923642105263157,0.8423642105263156,0.8176325579178928,1.0,0.0008904433272589626,0.02984029703704309,0.9273896456540535,64724220.49324793,ok,0.0022917781837664174,0.3629918376152718,0.0024343016838753954,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,0.8423642105263156,0.8923642105263156,0.8673642105263156,0.8423642105263156,0.8923642105263156,0.8676044884492534,1.0,0.0011024817314560637,0.03320364033439803,0.9371966790840479,65408671.30319843,ok,0.002131090541080295,0.36299221992328706,0.0023766100151274487,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,0.8923642105263156,0.9423642105263157,0.9173642105263157,0.8923642105263156,0.9423642105263157,0.9175798278320305,1.0,0.001352089154105353,0.036770764937724,0.9450960083086447,65959979.945555516,ok,0.0019895447346815437,0.3629925661109727,0.0023231332658939213,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,0.9423642105263157,0.9923642105263157,0.9673642105263157,0.9423642105263157,0.9923642105263157,0.9675580502723714,1.0,0.001672323937227761,0.04089405748061399,0.951796830400652,66427642.58186114,ok,0.0018640407993019477,0.36299288087916154,0.0022734183615920923,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,0.9923642105263157,1.0423642105263156,1.0173642105263156,0.9923642105263157,1.0423642105263156,1.017538730424179,1.0,0.0019960790656507795,0.044677500664772864,0.957282573662924,66810502.64304528,ok,0.0017521010662859002,0.3629931681887079,0.002227071692697456,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.0423642105263156,1.0923642105263158,1.0673642105263157,1.0423642105263156,1.0923642105263158,1.067521520392705,1.0,0.002414583155569555,0.04913840815054508,0.9620400670221863,67142536.81080103,ok,0.0016517230491829885,0.36299343139377965,0.0021837502076430667,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.0923642105263158,1.1423642105263156,1.1173642105263157,1.0923642105263158,1.1423642105263156,1.1175061328405556,1.0,0.0029116176391602074,0.053959407327733015,0.9661482582544053,67429254.99488755,ok,0.0015612719563289034,0.36299367334847227,0.0021431539801435966,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.1423642105263156,1.1923642105263157,1.1673642105263156,1.1423642105263156,1.1923642105263157,1.1674923283731302,1.0,0.00353895726421774,0.059489135682221334,0.9696121933178925,67671009.36196947,ok,0.0014794009478792816,0.3629938964925677,0.002105019986375892,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.1923642105263157,1.2423642105263157,1.2173642105263158,1.1923642105263157,1.2423642105263157,1.2174799059798533,1.0,0.0043333220218392905,0.06582797294341738,0.9724398386933376,67868355.90731286,ok,0.0014049911533136233,0.36299410292089396,0.002069116878152427,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.2423642105263157,1.2923642105263156,1.2673642105263156,1.2423642105263157,1.2923642105263156,1.2674686956936898,1.0,0.00532189860110591,0.07295134406647975,0.9750983725441101,68053899.8498752,ok,0.0013371059830561917,0.3629942944397153,0.0020352405787114653,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.2923642105263156,1.3423642105263158,1.3173642105263157,1.2923642105263156,1.3423642105263158,1.3174585528846259,1.0,0.00663623072108014,0.08146306353851505,0.977329265788533,68209597.9719381,ok,0.0012749559268288332,0.3629944726128096,0.002003210560133509,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.3423642105263158,1.3923642105263156,1.3673642105263157,1.3423642105263158,1.3923642105263156,1.3674493537740995,1.0,0.008677019650053618,0.09315052146957427,0.9793155271521095,68348222.78736041,ok,0.0012178711456112047,0.3629946387992995,0.0019728666873599855,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.3923642105263156,1.4423642105263157,1.4173642105263156,1.3923642105263156,1.4423642105263157,1.4174409918732462,1.0,0.011896158853672114,0.10906951386007052,0.9810400284027474,68468578.8854797,ok,0.00116527992457267,0.36299479418485986,0.001944066534672255,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.4423642105263157,1.4923642105263157,1.4673642105263158,1.4423642105263157,1.4923642105263157,1.4674333751281299,1.0,0.01729123440873614,0.13149613837955904,0.9825911110550236,68576831.78226332,ok,0.0011166915818967347,0.3629949398075742,0.001916683097332873,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.4923642105263157,1.5423642105263158,1.5173642105263156,1.4923642105263157,1.5423642105263158,1.5174264236121533,1.0,0.026759098139706346,0.16358208379803194,0.9840406919739498,68678000.68732826,ok,0.0010716827996607664,0.3629950765794508,0.0018906028347213766,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.5423642105263158,1.5923642105263158,1.567364210526316,1.5423642105263158,1.5825563636363635,1.5624967652065547,0.8027962921542526,0.04202539338844036,0.2050009594817555,0.9850694857735025,68749802.08929172,partial_band,0.0010338693314189665,0.3629951929643592,0.0018681233277338843,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.5923642105263158,1.6423642105263156,1.6173642105263157,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.6423642105263156,1.6923642105263157,1.6673642105263156,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.6923642105263157,1.7423642105263157,1.7173642105263158,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.7423642105263157,1.7742563636363635,1.7583102870813396,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.2966147783251232,0.34661477832512316,0.3216147783251232,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.34661477832512316,0.39661477832512315,0.37161477832512313,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.39661477832512315,0.4466147783251232,0.4216147783251232,0.3994147783251232,0.4466147783251232,0.42367824883685967,0.9487279313928065,0.04563594265760806,0.21362570692125996,0.6987355087142859,48477942.58637907,partial_band,0.1666454354465587,0.3629886727423,0.0028676577172732642,0.004251203178837708,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.4466147783251232,0.4966147783251232,0.4716147783251232,0.4466147783251232,0.4966147783251232,0.47225624283368534,1.0,0.06422088139544818,0.2534183919833921,0.764495984366309,53355573.776576094,ok,0.14652084810905885,0.36298949496896205,0.0027616194846255644,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.4966147783251232,0.5466147783251232,0.5216147783251232,0.4966147783251232,0.5466147783251232,0.5221704628583793,1.0,0.0857633052037236,0.29285372663451564,0.8130122937023708,56741615.78998594,ok,0.12995433197029171,0.3629902293205269,0.0026633471105551964,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.5466147783251232,0.5966147783251232,0.5716147783251232,0.5466147783251232,0.5966147783251232,0.5720999588057506,1.0,0.11197154857777279,0.3346215004714622,0.8490355898330869,59255747.54958053,ok,0.11644986979990558,0.36299087078443026,0.0025744372513325977,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.5966147783251232,0.6466147783251233,0.6216147783251232,0.5966147783251232,0.6466147783251233,0.6220411206163554,1.0,0.14233957415697068,0.37727917270500194,0.8759433984379535,61133692.75340392,ok,0.10525535219246006,0.36299143456189203,0.002493678948794924,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.6466147783251233,0.6966147783251232,0.6716147783251232,0.6466147783251233,0.6966147783251232,0.6719913983013571,1.0,0.17549777635871475,0.41892454733366336,0.8967396129321544,62585098.62002674,ok,0.0958434006267117,0.36299193294267723,0.0024200451522475423,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.6966147783251232,0.7466147783251231,0.7216147783251232,0.6966147783251232,0.7466147783251231,0.7219489368440689,1.0,0.2127232018139241,0.4612192556842397,0.9130633470503432,63724361.89656857,ok,0.08783369292657231,0.36299237592915745,0.0023526617489989144,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.7466147783251231,0.7966147783251232,0.7716147783251232,0.7466147783251231,0.7966147783251232,0.7719123526885435,1.0,0.2540053749768046,0.5039894591921587,0.9261212370872803,64635695.93818516,ok,0.08094534576990516,0.36299277171488,0.0022907821260515306,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.7966147783251232,0.8466147783251232,0.8216147783251232,0.7966147783251232,0.8466147783251232,0.8218805916226947,1.0,0.3006023590641054,0.5482721578414368,0.9364772937932349,65358464.087277494,ok,0.07496662409196932,0.3629931270536222,0.0022337662887800267,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.8466147783251232,0.8966147783251233,0.8716147783251232,0.8466147783251232,0.8966147783251233,0.8718528354204199,1.0,0.3524539083160395,0.5936782868827523,0.9449583627977731,65950373.4134605,ok,0.06973505260491077,0.36299344754575674,0.0021810636959861875,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.8966147783251233,0.9466147783251232,0.9216147783251232,0.8966147783251233,0.9466147783251232,0.921828438747235,1.0,0.40809331603614474,0.6388218186913662,0.9519725081382352,66439903.452657335,ok,0.06512399404945984,0.36299373786187167,0.002132199115183937,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.9466147783251232,0.9966147783251232,0.9716147783251232,0.9466147783251232,0.9966147783251232,0.9718068854395224,1.0,0.4687642441817716,0.6846635992819916,0.9577443716461918,66842732.369387835,ok,0.061033371564767284,0.3629940019185069,0.0020867609319288978,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.9966147783251232,1.0466147783251232,1.0216147783251233,0.9966147783251232,1.0466147783251232,1.0217877575285816,1.0,0.5367790119017329,0.7326520401266435,0.9626627118157965,67185992.33038707,ok,0.05738311845660871,0.3629942430171223,0.0020443914562367532,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,1.0466147783251232,1.0966147783251232,1.0716147783251233,1.0466147783251232,1.0966147783251232,1.0717707128543854,1.0,0.611882988856382,0.7822294988405781,0.9668556662322044,67478626.29221477,ok,0.05410846578014068,0.3629944639546581,0.0020047788582255796,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,1.0966147783251232,1.1466147783251233,1.1216147783251231,1.0966147783251232,1.1466147783251233,1.1217554685959004,1.0,0.6943460416764643,0.8332742895808464,0.9702182575223278,67713307.69189452,ok,0.05115649457722669,0.36299466711200956,0.0019676504367813186,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,1.1466147783251233,1.1966147783251233,1.1716147783251234,1.1466147783251233,1.1966147783251233,1.1717417889573938,1.0,0.7845229084667403,0.885732978084671,0.9732645313536739,67925912.71726526,ok,0.04848357490275287,0.36299485452522867,0.0019327669823506095,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,1.1966147783251233,1.2466147783251231,1.2216147783251232,1.1966147783251233,1.2466147783251231,1.2217294758264603,1.0,0.8831133179098904,0.9397410908914702,0.9759092678209167,68110493.71518189,ok,0.04605343731851824,0.3629950279431367,0.0018999180407047512,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,1.2466147783251231,1.2966147783251232,1.271614778325123,1.2466147783251231,1.2966147783251232,1.2717183615923922,1.0,0.9913690963523962,0.995675196212297,0.9780982459275133,68263266.5030712,ok,0.043835702469282166,0.36299518887418386,0.0018689179210457218,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,1.2966147783251232,1.3466147783251232,1.3216147783251233,1.2966147783251232,1.3466147783251232,1.3217083035575048,1.0,1.110822314737123,1.0539555563386547,0.9801419092761375,68405897.50807562,ok,0.04180474711036226,0.3629953386247548,0.0018396023210479383,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,1.3466147783251232,1.3966147783251233,1.3716147783251231,1.3466147783251232,1.3966147783251233,1.3716991795403464,1.0,1.2423084222664282,1.114588902809654,0.9818378650487072,68524261.36504231,ok,0.03993882044157483,0.3629954783306327,0.0018118254648656878,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,1.3966147783251233,1.4466147783251233,1.4216147783251234,1.3966147783251233,1.4466147783251233,1.4216908843815972,1.0,1.388971316091366,1.1785462723590305,0.9833164724534307,68627456.08166951,ok,0.03821934886019317,0.36299560898296307,0.0017854576689880065,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,1.4466147783251233,1.4966147783251234,1.4716147783251232,1.4466147783251233,1.4489758620689654,1.4477954808675195,0.04684657670655568,1.471619625822763,1.2131033038545245,0.9840971930382111,68681944.0,partial_band,0.03737427152901266,0.3629956739023959,0.0017722099608910075,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,1.4966147783251234,1.5466147783251232,1.5216147783251233,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,1.5466147783251232,1.5966147783251232,1.5716147783251233,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,1.5966147783251232,1.6406758620689654,1.6186453201970443,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
